Player,2026 Salary,G,GS,MIN,PTS,FG%,2P%,3P%,TRB,AST,STL,BLK,TOV
Alanna Smith,1190000,42,42,26.5,9.6,48.5,63.3,32.9,5.1,2.9,1.3,1.9,1.5
Iliana Rupert,450000,21,11,23.2,9.3,43.8,42.9,44.2,3.9,1.6,0.6,0.6,1.0
Sami Whitcomb,735000,43,20,23.9,9.1,38.5,44.3,36.1,2.6,2.5,0.8,0.2,1.6
Natisha Hiedeman,750000,44,0,18.9,9.1,49.3,57.7,37.1,1.9,2.8,0.7,0.2,1.2
Rachel Banham,425000,44,33,24.6,9.0,38.2,44.3,35.7,1.7,2.7,0.6,0.3,1.6
Bria Hartley,,38,32,22.8,8.9,36.2,35.6,36.7,2.0,3.1,0.8,0.0,1.8
Saniya Rivers,309622,42,25,26.1,8.8,40.7,44.4,34.1,2.8,2.7,1.5,0.9,1.5
Leonie Fiebich,293510,37,37,28.1,8.7,48.9,56.4,42.5,3.5,1.7,0.9,0.4,1.2
Naz Hillmon,840000,44,17,25.5,8.6,46.3,63.7,32.1,6.2,2.4,0.5,0.4,1.1
Sophie Cunningham,665000,30,13,25.2,8.6,46.9,54.4,43.2,3.5,1.2,1.0,0.1,1.1
Elizabeth Williams,600000,43,15,21.1,8.5,48.0,48.0,,5.2,1.8,0.7,0.9,1.3
Olivia Nelson-Ododa,735000,37,21,21.6,8.2,52.6,52.6,50.0,5.0,0.9,0.7,1.2,1.1
Kennedy Burke,1000000,36,9,21.6,8.1,46.8,52.3,41.4,2.4,1.3,0.8,0.4,0.9
Ezi Magbegor,1250000,44,44,27.3,8.0,49.3,53.4,29.2,6.2,2.1,0.7,2.2,1.0
Cheyenne Parker-Tyus,277500,2,0,7.0,8.0,62.5,66.7,50.0,1.0,0.0,0.0,0.0,0.5
Jessica Shepard,1000000,40,12,20.9,8.0,63.8,64.1,0.0,7.3,2.6,0.5,0.1,1.5
Dominique Malonga,466913,42,0,14.3,7.7,55.1,57.6,22.2,4.6,0.9,0.4,0.7,1.1
Monique Akoa Makani,300000,41,40,21.5,7.7,43.0,45.8,39.8,2.2,2.7,0.8,0.1,1.3
Aneesah Morrow,331563,41,23,18.9,7.7,37.5,42.0,24.0,6.9,0.5,0.8,0.4,1.1
NaLyssa Smith,450000,45,41,21.2,7.6,50.4,52.7,29.6,5.1,0.7,0.6,0.6,1.1
Myisha Hines-Allen,315000,40,20,22.1,7.6,44.8,50.5,26.7,6.0,2.9,0.8,0.5,2.2
Rae Burrell,277500,28,1,18.4,7.5,43.3,49.5,32.8,2.3,1.2,0.6,0.2,0.9
Aziaha James,289133,38,8,17.7,7.5,37.3,43.0,28.6,2.9,1.6,0.6,0.2,1.0
Jacy Sheldon,402155,30,17,23.6,7.5,46.6,54.0,39.6,1.9,1.9,0.9,0.2,1.0
Temi Fagbenle,1000000,39,38,23.7,7.4,50.2,60.4,19.4,4.9,1.6,0.9,0.6,1.5
Monique Billings,800000,26,8,18.2,7.3,47.7,53.9,27.8,4.5,0.5,0.6,0.8,0.8
Haley Jones,300000,28,16,21.2,7.3,45.2,49.0,30.8,3.5,2.3,0.8,0.8,1.7
Carla Leite,289133,37,6,17.2,7.2,38.7,49.7,17.3,1.3,2.0,0.7,0.1,1.5
Lexie Hull,765000,44,30,27.0,7.2,39.5,42.3,36.7,4.3,1.8,1.2,0.2,0.9
Kia Nurse,277500,44,18,21.9,7.2,35.4,38.5,33.5,2.3,1.3,0.3,0.0,1.3
Luisa Geiselsöder,325000,28,24,22.4,6.9,42.5,52.9,33.0,4.8,1.6,0.8,0.7,1.0
Dana Evans,380000,44,1,17.7,6.6,39.1,40.5,36.6,1.1,2.2,0.4,0.1,0.8
Bridget Carleton,1190000,44,44,27.9,6.5,40.2,45.9,37.3,3.6,2.0,0.8,0.3,0.8
JJ Quinerly,90244,34,13,15.9,6.5,42.6,44.0,38.9,1.9,2.3,0.9,0.2,1.5
Marine Johannes,277500,44,5,18.3,6.4,39.7,55.6,34.4,1.9,1.6,0.6,0.3,1.2
Kaila Charles,600000,35,12,17.6,6.4,42.0,46.6,34.7,4.3,1.0,0.8,0.2,1.1
Kate Martin,144390,42,4,16.4,6.2,32.3,35.4,31.0,2.7,1.0,0.4,0.1,0.8
Li Yueru,277500,31,12,16.8,6.0,40.5,42.9,36.4,4.5,0.9,0.3,0.3,1.0
Kitija Laksa,33841,33,5,19.0,5.9,36.7,46.7,31.7,1.2,0.6,0.4,0.2,0.6
Jade Melbourne,500000,43,12,23.4,5.9,40.0,49.2,27.4,1.9,2.9,0.6,0.2,1.7
Michaela Onyenwere,700000,42,22,16.9,5.8,42.2,45.5,35.3,1.6,1.1,0.4,0.1,1.3
Te-Hina Paopao,277500,43,15,16.7,5.8,44.0,52.3,38.6,1.6,2.4,0.5,0.2,1.0
Teaira McCowan,69939,17,0,12.9,5.6,53.7,53.8,50.0,4.6,0.6,0.3,0.7,0.9
Nyara Sabally,436957,17,10,17.9,5.4,48.7,52.2,14.3,4.5,0.8,0.5,1.0,0.9
Maya Caldwell,277500,41,16,18.5,5.4,42.6,51.8,35.5,3.1,1.8,0.9,0.2,1.0
Aaliyah Edwards,375542,36,0,14.8,5.4,44.8,47.6,0.0,3.7,0.6,0.6,0.4,1.1
Julie Allemand,425000,34,27,28.3,5.4,44.0,72.4,27.7,3.7,5.0,1.3,0.0,1.6
Laeticia Amihere,277500,29,0,13.3,5.4,45.6,52.7,14.3,4.3,0.9,0.6,0.4,1.1
Kathryn Westbeld,277500,43,24,18.4,5.1,35.8,41.7,32.1,2.5,0.9,0.8,0.6,0.6
Shey Peddy,259451,15,5,17.6,5.1,49.1,55.0,45.7,1.7,2.1,0.4,0.0,0.9
Rebecca Allen,350000,44,17,18.7,5.1,34.2,37.0,31.8,2.6,1.3,0.5,0.5,0.9
Cameron Brink,493851,19,0,12.9,5.1,42.7,52.1,29.4,4.3,0.5,0.5,1.4,1.3
Isabelle Harrison,400000,34,1,10.6,4.9,48.5,51.3,26.7,2.6,0.7,0.6,0.1,0.7
Chloe Bibby,85732,14,0,11.0,4.8,38.2,30.8,40.5,1.8,0.5,0.6,0.1,0.5
Natasha Mack,303600,34,23,18.3,4.7,57.3,59.2,0.0,5.8,0.9,0.9,1.5,0.4
Damiris Dantas,277500,38,0,11.5,4.6,34.8,44.2,26.3,2.4,0.7,0.2,0.1,0.8
Tyasha Harris,400000,5,0,16.5,4.6,44.4,42.9,45.5,1.0,2.6,0.4,0.4,0.6
Emma Cannon,277500,21,0,10.1,4.4,50.8,66.7,38.9,1.8,0.4,0.5,0.0,0.8
Maria Kliundikova,,34,1,11.0,4.4,50.0,54.4,32.0,3.0,0.6,0.7,0.8,0.7
Kierstan Bell,277500,35,16,12.2,4.2,34.0,43.1,29.4,1.8,0.7,0.4,0.3,0.5
Maddy Westbeld,47378,26,1,13.6,4.1,36.2,33.9,39.5,2.4,0.9,0.5,0.3,0.6
Lucy Olsen,277500,41,0,12.4,4.0,41.5,52.8,27.1,1.2,1.2,0.4,0.1,0.5
Diamond Miller,536588,40,1,10.9,4.0,40.3,44.6,33.3,1.3,0.8,0.3,0.2,0.9
Alysha Clark,277500,42,15,19.7,3.9,37.1,52.4,27.1,2.8,1.2,0.6,0.1,0.5
Nia Coffey,350000,44,2,10.3,3.9,37.4,47.7,29.3,2.6,1.0,0.2,0.4,0.7
Aaliyah Nye,277500,44,2,15.3,3.8,34.5,41.5,31.4,1.5,0.5,0.3,0.2,0.6
Stefanie Dolson,750000,43,14,15.2,3.7,42.3,49.3,36.0,2.3,1.4,0.3,0.3,0.7
Rebekah Gardner,277500,41,5,12.2,3.7,50.0,51.5,47.6,1.8,0.6,0.6,0.2,0.6
Emily Engstler,277500,40,0,12.8,3.7,39.6,52.1,25.4,3.3,1.5,0.7,0.7,1.0
Zia Cooke,277500,26,0,10.0,3.5,35.7,32.6,39.5,0.5,0.5,0.4,0.0,0.8
Karlie Samuelson,360000,16,4,14.2,3.3,33.3,25.0,35.3,1.3,1.1,0.4,0.1,0.7
Sarah Ashlee Barker,289133,34,8,14.1,3.1,33.7,39.5,29.5,1.9,0.9,0.3,0.1,1.1
Megan DiLeo,500000,20,1,11.3,3.0,35.1,38.9,33.3,1.8,0.3,0.2,0.3,0.3
Stephanie Talbot,392500,38,10,14.2,2.9,37.5,47.9,28.6,2.7,1.7,0.5,0.2,1.1
Julie Vanloo,38354,35,2,12.8,2.8,29.7,42.1,27.2,0.9,1.9,0.4,0.0,1.4
Liatu King,24817,14,0,9.7,2.7,48.1,57.1,16.7,2.1,0.3,0.1,0.0,0.8
Makayla Timpson,277500,31,0,7.1,2.6,56.1,56.1,,1.8,0.0,0.4,0.3,0.3
Sydney Colson,,30,6,13.5,2.4,34.2,44.8,27.7,0.8,2.0,0.5,0.2,1.2
Alissa Pili,,19,0,5.2,2.3,46.4,56.3,33.3,1.0,0.2,0.1,0.1,0.4
Lexie Brown,277500,24,0,9.4,2.1,35.4,63.6,27.0,0.7,1.0,0.4,0.0,0.3
Haley Peters,,33,2,11.5,2.1,30.5,39.5,20.5,2.2,0.8,0.3,0.1,0.7
Kaitlyn Chen,277500,24,0,10.3,2.0,38.0,40.0,33.3,0.9,1.0,0.2,0.0,0.8
Mercedes Russell,65427,20,0,8.2,1.7,44.4,44.4,,1.2,0.6,0.3,0.2,0.4
Anastasiia Olairi Kosu,277500,21,0,3.8,1.7,44.8,48.1,0.0,0.7,0.2,0.0,0.2,0.3
Rayah Marshall,31586,15,0,6.0,1.7,34.6,36.0,0.0,1.7,0.3,0.1,0.2,0.5
Sika Koné,277500,19,0,4.5,1.4,31.8,35.3,20.0,1.0,0.3,0.0,0.0,0.3
Sania Feagin,101524,16,0,4.8,1.3,35.7,41.7,0.0,0.7,0.3,0.0,0.4,0.4
Joyner Holmes,40610,6,0,4.8,1.2,25.0,28.6,20.0,1.0,0.0,0.0,0.0,0.3
Brianna Turner,277500,27,0,8.6,1.1,40.6,41.9,0.0,1.9,0.6,0.1,0.3,0.3
Kiah Stokes,375000,40,18,12.9,1.1,35.3,53.6,13.0,3.6,0.4,0.4,0.4,0.4
Kyara Linskens,277500,4,0,6.7,1.0,40.0,50.0,0.0,1.5,0.3,0.3,0.8,0.5
Mackenzie Holmes,277500,10,0,5.8,1.0,71.4,71.4,,0.9,0.2,0.5,0.1,0.0
Taylor Thierry,207561,17,0,2.1,0.4,18.2,12.5,33.3,0.4,0.1,0.2,0.0,0.1
Kamiah Smalls,76707,3,0,1.1,0.0,,,,0.0,0.0,0.0,0.0,0.0
Georgia Amoore,355058,0,0,,,,,,,,,,
Katie Lou Samuelson,420000,0,0,,,,,,,,,,
