# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
2MASS J03590986+2009361 b,1,Imaging,2024,Published Confirmed,0,,572.0000000000,5720.91132600,18.00000000
2MASS J04414489+2301513 b,1,Imaging,2010,Published Confirmed,0,,15.0000000000,2383.60000000,7.50000000
2MASS J11011926-7732383 b,1,Imaging,2024,Published Confirmed,0,,266.0000000000,8899.19539600,28.00000000
2MASS J11550485-7919108 b,1,Imaging,2024,Published Confirmed,0,,587.0000000000,6356.56814000,20.00000000
2MASS J12073346-3932539 b,1,Imaging,2004,Published Confirmed,0,,,1652.70771640,5.20000000
2MASS J19383260+4603591 b,1,Eclipse Timing Variations,2015,Published Confirmed,0,406.00000000000,,591.16083702,1.86000000
2MASS J21252752-8138278 b,1,Imaging,2024,Published Confirmed,0,,7493.0000000000,3813.94088400,12.00000000
2MASS J22362452+4751425 b,1,Imaging,2016,Published Confirmed,0,,230.0000000000,3972.87500000,12.50000000
2MASS J22501512+2325342 b,1,Imaging,2018,Published Confirmed,0,,518.0000000000,9534.85221000,30.00000000
4 UMa b,1,Radial Velocity,2006,Published Confirmed,0,270.27000000000,0.8770000000,2511.48007211,7.90200000
47 UMa b,1,Radial Velocity,1996,Published Confirmed,0,1078.00000000000,2.1000000000,804.08000000,2.53000000
47 UMa c,1,Radial Velocity,2001,Published Confirmed,0,2391.00000000000,3.6000000000,171.62100000,0.54000000
47 UMa d,1,Radial Velocity,2009,Published Confirmed,0,14002.00000000000,11.6000000000,521.22000000,1.64000000
51 Eri b,1,Imaging,2015,Published Confirmed,0,9100.00000000000,10.4000000000,3464.32963630,10.90000000
51 Peg b,1,Radial Velocity,1995,Published Confirmed,0,4.23079660000,0.0520000000,193.87532827,0.61000000
55 Cnc B b,1,Radial Velocity,2025,Published Confirmed,0,6.79940000000,0.0440000000,3.50000000,0.01101223
55 Cnc B c,1,Radial Velocity,2025,Published Confirmed,0,33.74700000000,0.1300000000,5.30000000,0.01667566
55 Cnc b,1,Radial Velocity,1996,Published Confirmed,0,14.65155200000,0.1180000000,276.00000000,0.86839311
55 Cnc c,1,Radial Velocity,2004,Published Confirmed,0,44.39360000000,0.2470000000,56.60000000,0.17808352
55 Cnc d,1,Radial Velocity,2002,Published Confirmed,0,4799.00000000000,5.6000000000,1214.10451474,3.82000000
55 Cnc e,1,Radial Velocity,2004,Published Confirmed,0,0.73654740000,0.0154400000,7.99000000,0.02513923
55 Cnc f,1,Radial Velocity,2007,Published Confirmed,0,260.58000000000,0.8020000000,48.50000000,0.15259807
6 Lyn b,1,Radial Velocity,2008,Published Confirmed,0,919.86000000000,2.0280000000,597.83523357,1.88100000
61 Vir b,1,Radial Velocity,2009,Published Confirmed,0,4.21500000000,0.0502010000,5.10000000,0.01600000
61 Vir c,1,Radial Velocity,2009,Published Confirmed,0,38.02100000000,0.2175000000,18.20000000,0.05700000
61 Vir d,1,Radial Velocity,2009,Published Confirmed,0,123.01000000000,0.4760000000,22.90000000,0.07200000
7 CMa b,1,Radial Velocity,2011,Published Confirmed,0,735.10000000000,1.7580000000,587.98550000,1.85000000
7 CMa c,1,Radial Velocity,2019,Published Confirmed,0,996.00000000000,2.1530000000,276.51210000,0.87000000
70 Vir b,1,Radial Velocity,1996,Published Confirmed,0,116.68800000000,0.4810000000,2357.02728000,7.41600000
75 Cet b,1,Radial Velocity,2012,Published Confirmed,0,696.62000000000,1.9120000000,787.89662095,2.47900000
75 Cet c,1,Radial Velocity,2023,Published Confirmed,0,2051.62000000000,3.9290000000,289.85950718,0.91200000
8 UMi b,1,Radial Velocity,2015,Published Confirmed,0,93.31000000000,0.4620000000,524.41687155,1.65000000
81 Cet b,1,Radial Velocity,2008,Published Confirmed,0,1005.57000000000,2.1040000000,1051.05854195,3.30700000
91 Aqr b,1,Radial Velocity,2013,Published Confirmed,0,181.40000000000,0.7000000000,1017.00000000,3.20000000
AB Aur b,1,Imaging,2022,Published Confirmed,0,,93.9000000000,2860.45566300,9.00000000
AB Pic b,1,Imaging,2005,Published Confirmed,0,,260.0000000000,4290.50000000,13.50000000
AF Lep b,1,Imaging,2023,Published Confirmed,0,8905.00000000000,8.9960000000,1147.36054927,3.61000000
AT2021ueyL b,1,Microlensing,2025,Published Confirmed,0,4168.69000000000,4.0100000000,425.89006538,1.34000000
AU Mic b,1,Transit,2020,Published Confirmed,0,8.46344600000,0.0700000000,8.99000000,0.02828570
AU Mic c,1,Transit,2021,Published Confirmed,0,18.85902300000,0.1190000000,14.46000000,0.04549625
AU Mic d,1,Transit Timing Variations,2023,Published Confirmed,0,12.73596000000,,1.05300000,0.00331000
AU Mic e,1,Radial Velocity,2025,Published Confirmed,1,33.11000000000,,21.10000000,0.06638802
BD+03 2562 b,1,Radial Velocity,2017,Published Confirmed,0,481.90000000000,1.3000000000,2034.11200000,6.40000000
BD+05 4868 A b,1,Transit,2025,Published Confirmed,0,1.27186900000,0.0208000000,6.20000000,0.01950738
BD+14 4559 b,1,Radial Velocity,2009,Published Confirmed,0,268.94000000000,0.7800000000,330.54320000,1.04000000
BD+15 2375 b,1,Radial Velocity,2016,Published Confirmed,0,153.22000000000,0.5760000000,337.21763000,1.06100000
BD+15 2940 b,1,Radial Velocity,2013,Published Confirmed,0,137.48000000000,0.5390000000,352.78000000,1.11000000
BD+20 2457 b,1,Radial Velocity,2009,Published Confirmed,0,379.63000000000,1.4500000000,6807.63000000,21.42000000
BD+20 2457 c,1,Radial Velocity,2009,Published Confirmed,0,621.99000000000,2.0100000000,3963.17000000,12.47000000
BD+20 274 b,1,Radial Velocity,2012,Published Confirmed,0,578.20000000000,1.3000000000,1334.88600000,4.20000000
BD+20 594 b,1,Transit,2016,Published Confirmed,0,41.68550000000,,22.24810000,0.07000000
BD+37 3172 b,1,Radial Velocity,2023,Published Confirmed,0,1887.76000000000,4.6500000000,3368.98111420,10.60000000
BD+42 2315 b,1,Radial Velocity,2023,Published Confirmed,0,123.05000000000,0.5400000000,174.80562385,0.55000000
BD+45 564 b,1,Radial Velocity,2021,Published Confirmed,0,307.88000000000,0.8300000000,432.24663352,1.36000000
BD+48 738 b,1,Radial Velocity,2011,Published Confirmed,0,392.60000000000,1.0000000000,289.22530000,0.91000000
BD+48 740 b,1,Radial Velocity,2018,Published Confirmed,0,733.00000000000,1.7000000000,540.31100000,1.70000000
BD+49 828 b,1,Radial Velocity,2015,Published Confirmed,0,2590.00000000000,4.2000000000,508.50000000,1.60000000
BD+55 362 b,1,Radial Velocity,2021,Published Confirmed,0,265.59000000000,0.7800000000,228.83645304,0.72000000
BD+60 1417 b,1,Imaging,2021,Published Confirmed,0,,1662.0000000000,4767.42610500,15.00000000
BD+63 1405 b,1,Radial Velocity,2021,Published Confirmed,0,1198.48000000000,2.0600000000,1258.60049172,3.96000000
BD-06 1339 b,1,Radial Velocity,2013,Published Confirmed,1,3.87280000000,0.0428000000,8.50000000,0.02700000
BD-06 1339 c,1,Radial Velocity,2013,Published Confirmed,0,125.94000000000,0.4350000000,53.00000000,0.17000000
BD-08 2823 b,1,Radial Velocity,2009,Published Confirmed,0,5.60000000000,0.0600000000,12.71320000,0.04000000
BD-08 2823 c,1,Radial Velocity,2009,Published Confirmed,0,237.60000000000,0.6800000000,104.00000000,0.33000000
BD-10 3166 b,1,Radial Velocity,2000,Published Confirmed,0,3.48777000000,0.0400000000,187.51970000,0.59000000
BD-11 4672 b,1,Radial Velocity,2014,Published Confirmed,0,1634.00000000000,2.3600000000,206.58950000,0.65000000
BD-11 4672 c,1,Radial Velocity,2020,Published Confirmed,0,74.20000000000,0.3000000000,15.37000000,0.04835919
BD-13 2130 b,1,Radial Velocity,2007,Published Confirmed,0,714.29999000000,1.6600000000,3108.37740000,9.78000000
BD-14 3065 b,1,Transit,2024,Published Confirmed,0,4.28897310000,0.0656000000,3932.00000000,12.37000000
BD-17 63 b,1,Radial Velocity,2008,Published Confirmed,0,655.57000000000,,1639.99458012,5.16000000
BD-210397 b,1,Radial Velocity,2023,Published Confirmed,0,1891.00000000000,2.6300000000,214.00000000,0.70000000
BD-210397 c,1,Radial Velocity,2023,Published Confirmed,0,6240.00000000000,5.9000000000,1525.57635360,4.80000000
BEBOP-3 b,1,Radial Velocity,2025,Published Confirmed,0,547.00000000000,1.4440000000,177.34825111,0.55800000
BEBOP-4 AB b,1,Radial Velocity,2025,Published Confirmed,0,1823.50000000000,3.6340000000,8358.88710410,26.30000000
Barnard b,1,Radial Velocity,2024,Published Confirmed,0,3.15420000000,0.0229000000,0.29900000,0.00094076
Barnard c,1,Radial Velocity,2025,Published Confirmed,0,4.12440000000,0.0274000000,0.33500000,0.00105403
Barnard d,1,Radial Velocity,2025,Published Confirmed,0,2.34020000000,0.0188000000,0.26300000,0.00082749
Barnard e,1,Radial Velocity,2025,Published Confirmed,0,6.73920000000,0.0381000000,0.19300000,0.00060725
CD Cet b,1,Radial Velocity,2020,Published Confirmed,0,2.29070000000,0.0185000000,3.95000000,0.01242809
CD-35 2722 b,1,Imaging,2011,Published Confirmed,0,,67.0000000000,9375.93800650,29.50000000
CFBDSIR J145829+101343 b,1,Imaging,2011,Published Confirmed,0,10037.50000000000,2.6000000000,3337.10000000,10.50000000
CFHTWIR-Oph 98 b,1,Imaging,2020,Published Confirmed,0,8040000.00000000000,200.0000000000,2479.06157460,7.80000000
CHXR 73 b,1,Imaging,2006,Published Confirmed,0,,210.0000000000,3994.48600000,12.56900000
CI Tau c,1,Radial Velocity,2024,Published Confirmed,0,25.20000000000,0.1700000000,1144.18226520,3.60000000
COCONUTS-2 b,1,Imaging,2021,Published Confirmed,0,,,2383.71305250,7.50000000
CT Cha b,1,Imaging,2007,Published Confirmed,0,,440.0000000000,5403.00000000,17.00000000
CWISEP J193518.59-154620.3 b,1,Imaging,2025,Published Confirmed,0,,2.4800000000,4926.34030850,15.50000000
CoRoT-1 b,1,Transit,2008,Published Confirmed,0,1.50895570000,,327.35000000,1.03000000
CoRoT-10 b,1,Transit,2010,Published Confirmed,0,13.24060000000,0.1055000000,874.00000000,2.75000000
CoRoT-11 b,1,Transit,2010,Published Confirmed,0,2.99433000000,0.0436000000,740.51000000,2.33000000
CoRoT-12 b,1,Transit,2010,Published Confirmed,0,2.82804200000,0.0401600000,291.43800000,0.91700000
CoRoT-13 b,1,Transit,2010,Published Confirmed,0,4.03519000000,0.0510000000,415.70400000,1.30800000
CoRoT-14 b,1,Transit,2010,Published Confirmed,0,1.51214000000,0.0270000000,2415.40000000,7.60000000
CoRoT-16 b,1,Transit,2011,Published Confirmed,0,5.35227000000,0.0618000000,170.03200000,0.53500000
CoRoT-17 b,1,Transit,2011,Published Confirmed,0,3.76810000000,0.0461000000,772.29000000,2.43000000
CoRoT-18 b,1,Transit,2011,Published Confirmed,0,1.90006930000,0.0295000000,1102.82000000,3.47000000
CoRoT-19 b,1,Transit,2011,Published Confirmed,0,3.89713000000,0.0518000000,352.78000000,1.11000000
CoRoT-2 b,1,Transit,2008,Published Confirmed,0,1.74299350000,0.0279800000,1102.82000000,3.47000000
CoRoT-20 b,1,Transit,2011,Published Confirmed,0,9.24285000000,0.0900000000,1366.66900000,4.30000000
CoRoT-20 c,1,Radial Velocity,2018,Published Confirmed,0,1675.00000000000,2.9000000000,5403.11000000,17.00000000
CoRoT-21 b,1,Transit,2012,Published Confirmed,0,2.72474000000,0.0417000000,718.29580000,2.26000000
CoRoT-22 b,1,Transit,2014,Published Confirmed,0,9.75598000000,0.0920000000,12.20000000,0.03800000
CoRoT-23 b,1,Transit,2011,Published Confirmed,0,3.63130000000,0.0480000000,889.90000000,2.80000000
CoRoT-24 b,1,Transit,2014,Published Confirmed,0,5.11340000000,0.0560000000,5.70000000,0.01800000
CoRoT-24 c,1,Transit,2014,Published Confirmed,0,11.75900000000,0.0980000000,28.00000000,0.08800000
CoRoT-25 b,1,Transit,2013,Published Confirmed,0,4.86069000000,0.0578000000,85.81000000,0.27000000
CoRoT-26 b,1,Transit,2013,Published Confirmed,0,4.20474000000,0.0526000000,165.26000000,0.52000000
CoRoT-27 b,1,Transit,2014,Published Confirmed,0,3.57532000000,0.0476000000,3302.11000000,10.39000000
CoRoT-28 b,1,Transit,2015,Published Confirmed,0,5.20851000000,0.0603000000,153.82972000,0.48400000
CoRoT-29 b,1,Transit,2015,Published Confirmed,0,2.85057000000,0.0386000000,270.15550000,0.85000000
CoRoT-3 b,1,Transit,2008,Published Confirmed,0,4.25680000000,,6883.91000000,21.66000000
CoRoT-30 b,1,Transit,2020,Published Confirmed,0,9.06005000000,0.0844000000,921.70700000,2.90000000
CoRoT-31 b,1,Transit,2020,Published Confirmed,0,4.62941000000,0.0586000000,266.97720000,0.84000000
CoRoT-32 b,1,Transit,2018,Published Confirmed,0,6.71837000000,0.0710000000,47.67450000,0.15000000
CoRoT-35 b,1,Transit,2022,Published Confirmed,0,3.22748000000,0.0429000000,349.61124770,1.10000000
CoRoT-36 b,1,Transit,2022,Published Confirmed,0,5.61653100000,0.0660000000,216.12331676,0.68000000
CoRoT-4 b,1,Transit,2008,Published Confirmed,0,9.20205000000,0.0900000000,228.83000000,0.72000000
CoRoT-5 b,1,Transit,2009,Published Confirmed,0,4.03789620000,0.0494700000,148.42000000,0.46700000
CoRoT-6 b,1,Transit,2009,Published Confirmed,0,8.88659300000,0.0855000000,940.74000000,2.96000000
CoRoT-7 b,1,Transit,2009,Published Confirmed,0,0.85359163000,,4.07660518,0.01282637
CoRoT-7 c,1,Radial Velocity,2009,Published Confirmed,0,3.69800000000,0.0460000000,8.40000000,0.02642922
CoRoT-7 d,1,Radial Velocity,2022,Published Confirmed,0,8.96600000000,,17.14200000,0.05393476
CoRoT-8 b,1,Transit,2010,Published Confirmed,0,6.21229000000,0.0630000000,69.92000000,0.22000000
CoRoT-9 b,1,Transit,2009,Published Confirmed,0,95.27265600000,0.4021000000,266.97720000,0.84000000
DE CVn b,1,Eclipse Timing Variations,2018,Published Confirmed,1,4098.10000000000,5.7500000000,3823.27330161,12.02930278
DENIS-P J082303.1-491201 b,1,Astrometry,2013,Published Confirmed,0,246.36000000000,0.3600000000,9057.77000000,28.50000000
DH Tau b,1,Imaging,2004,Published Confirmed,0,,330.0000000000,3496.00000000,11.00000000
DMPP-1 b,1,Radial Velocity,2019,Published Confirmed,0,17.81200000000,0.1423000000,16.80000000,0.05285871
DMPP-1 c,1,Radial Velocity,2019,Published Confirmed,0,10.03000000000,0.0973000000,10.94000000,0.03442109
DMPP-1 d,1,Radial Velocity,2019,Published Confirmed,0,3.14170000000,0.0446700000,4.72000000,0.01485078
DMPP-1 e,1,Radial Velocity,2019,Published Confirmed,0,5.51600000000,0.0651000000,4.13000000,0.01299437
DMPP-2 b,1,Radial Velocity,2019,Published Confirmed,0,5.20300000000,0.0663800000,171.48000000,0.53953642
DMPP-2 c,1,Radial Velocity,2026,Published Confirmed,0,3.16800000000,0.0478900000,51.79000000,0.16294956
DMPP-2 d,1,Radial Velocity,2026,Published Confirmed,0,16.49100000000,0.1432000000,91.79000000,0.28880364
DMPP-3 A b,1,Radial Velocity,2019,Published Confirmed,0,5.59000000000,0.0595800000,2.67000000,0.00840076
DMPP-4 b,1,Radial Velocity,2023,Published Confirmed,0,3.49820000000,0.0485300000,12.20000000,0.03838549
DMPP-6 b,1,Radial Velocity,2026,Published Confirmed,0,7.60270000000,0.0779000000,5.80000000,0.01824884
DMPP-6 c,1,Radial Velocity,2026,Published Confirmed,0,36.44100000000,0.2206000000,13.47000000,0.04238136
DMPP-7 b,1,Radial Velocity,2026,Published Confirmed,0,4.98400000000,0.0587300000,61.39000000,0.19315454
DMPP-8 b,1,Radial Velocity,2026,Published Confirmed,0,62.91500000000,0.3098000000,81.09000000,0.25513767
DMPP-9 b,1,Radial Velocity,2026,Published Confirmed,0,12.73300000000,0.1097000000,14.43000000,0.04540186
DP Leo b,1,Eclipse Timing Variations,2009,Published Confirmed,0,10220.00000000000,8.1900000000,1922.79000000,6.05000000
DS Tuc A b,1,Transit,2019,Published Confirmed,0,8.13826800000,,,
EPIC 201170410.02,1,Transit,2020,Published Confirmed,0,6.79870000000,0.0349000000,,
EPIC 201238110 b,1,Transit,2019,Published Confirmed,0,28.16560000000,,,
EPIC 201427007 b,1,Transit,2021,Published Confirmed,0,0.72091000000,,,
EPIC 201497682 b,1,Transit,2019,Published Confirmed,0,2.13174000000,,,
EPIC 201595106 b,1,Transit,2021,Published Confirmed,0,0.87724000000,0.0177000000,7.67000000,0.02413252
EPIC 201615463 c,1,Transit,2019,Published Confirmed,0,3.80464000000,,,
EPIC 201754305 d,1,Transit,2019,Published Confirmed,0,2.71578000000,,,
EPIC 201757695.02,1,Transit,2020,Published Confirmed,0,2.04780000000,0.0296000000,,
EPIC 201833600 c,1,Transit,2019,Published Confirmed,0,3.96151000000,,,
EPIC 201841433 b,1,Transit,2019,Published Confirmed,0,4.16980000000,0.0350000000,,
EPIC 205950854 c,1,Transit,2019,Published Confirmed,0,8.05072200000,,,
EPIC 206024342 b,1,Transit,2019,Published Confirmed,0,4.50756000000,,,
EPIC 206024342 c,1,Transit,2021,Published Confirmed,0,0.91172400000,,,
EPIC 206024342 d,1,Transit,2021,Published Confirmed,0,14.64753100000,,,
EPIC 206032309 b,1,Transit,2019,Published Confirmed,0,2.87814000000,,,
EPIC 206042996 b,1,Transit,2019,Published Confirmed,0,5.29860000000,,,
EPIC 206042996 c,1,Transit,2021,Published Confirmed,0,0.35488400000,,,
EPIC 206215704 b,1,Transit,2019,Published Confirmed,0,2.25543600000,,,
EPIC 206317286 b,1,Transit,2019,Published Confirmed,0,1.58252000000,,,
EPIC 206317286 c,1,Transit,2022,Published Confirmed,0,17.51547200000,,,
EPIC 211822797 b,1,Transit,2016,Published Confirmed,0,21.17019630000,0.1195000000,,
EPIC 211945201 b,1,Transit,2018,Published Confirmed,0,19.49221000000,0.1493000000,,
EPIC 212297394 b,1,Transit,2019,Published Confirmed,0,2.28936300000,,,
EPIC 212297394 c,1,Transit,2021,Published Confirmed,0,5.21396500000,,,
EPIC 212424622 b,1,Transit,2019,Published Confirmed,0,18.09830000000,,,
EPIC 212499991 b,1,Transit,2019,Published Confirmed,0,34.88500000000,,,
EPIC 212587672 b,1,Transit,2019,Published Confirmed,0,15.28078000000,,,
EPIC 212587672 c,1,Transit,2021,Published Confirmed,0,23.22855500000,,,
EPIC 212624936 b,1,Transit,2021,Published Confirmed,0,0.57865700000,,,
EPIC 212624936 c,1,Transit,2021,Published Confirmed,0,11.81143700000,,,
EPIC 212737443 b,1,Transit,2019,Published Confirmed,0,13.60300000000,0.0980000000,,
EPIC 212737443 c,1,Transit,2019,Published Confirmed,0,65.55000000000,0.2800000000,,
EPIC 220492298 b,1,Transit,2021,Published Confirmed,0,0.76240600000,,,
EPIC 220554210 c,1,Transit,2019,Published Confirmed,0,0.70531000000,,,
EPIC 220674823 b,1,Transit,2016,Published Confirmed,0,0.57130782000,0.0132000000,7.54000000,0.02372349
EPIC 220674823 c,1,Transit,2016,Published Confirmed,0,13.34060300000,0.1078000000,7.90000000,0.02485618
EPIC 228836835 b,1,Transit,2021,Published Confirmed,0,0.72811300000,,,
EPIC 229004835 b,1,Transit,2023,Published Confirmed,0,16.14113200000,0.1237000000,10.40000000,0.03272206
EPIC 246851721 b,1,Transit,2018,Published Confirmed,0,6.18023500000,0.0722900000,953.49000000,3.00000000
EPIC 248847494 b,1,Transit,2018,Published Confirmed,0,3650.00000000000,4.5000000000,4131.79000000,13.00000000
EPIC 249893012 b,1,Transit,2020,Published Confirmed,0,3.59510000000,0.0470000000,8.75000000,0.02753044
EPIC 249893012 c,1,Transit,2020,Published Confirmed,0,15.62400000000,0.1300000000,14.67000000,0.04615675
EPIC 249893012 d,1,Transit,2020,Published Confirmed,0,35.74700000000,0.2200000000,10.18000000,0.03202970
FU Tau b,1,Imaging,2008,Published Confirmed,0,,800.0000000000,5085.28000000,16.00000000
G 192-15 b,1,Radial Velocity,2025,Published Confirmed,0,2.27476000000,0.0172300000,1.03000000,0.00324074
G 192-15 c,1,Radial Velocity,2025,Published Confirmed,0,1219.00000000000,1.1370000000,14.30000000,0.04499283
G 196-3 b,1,Imaging,2024,Published Confirmed,0,,350.0000000000,8263.53858200,26.00000000
G 261-6 b,1,Radial Velocity,2025,Published Confirmed,0,5.45360000000,0.0297100000,1.37000000,0.00431050
G 264-012 b,1,Radial Velocity,2021,Published Confirmed,0,2.30538000000,0.0227900000,2.50000000,0.00786588
G 264-012 c,1,Radial Velocity,2021,Published Confirmed,0,8.05180000000,0.0525000000,3.75000000,0.01179882
G 268-110 b,1,Radial Velocity,2025,Published Confirmed,0,1.43263000000,0.0128300000,1.52000000,0.00478245
G 9-40 b,1,Transit,2019,Published Confirmed,0,5.74599820000,0.0418000000,4.00000000,0.01258541
GJ 1002 b,1,Radial Velocity,2022,Published Confirmed,0,10.34650000000,0.0457000000,1.08000000,0.00339806
GJ 1002 c,1,Radial Velocity,2022,Published Confirmed,0,21.20200000000,0.0738000000,1.36000000,0.00427904
GJ 1061 b,1,Radial Velocity,2020,Published Confirmed,0,3.20730000000,0.0210000000,1.11000000,0.00349245
GJ 1061 c,1,Radial Velocity,2020,Published Confirmed,0,6.68210000000,0.0342000000,1.81000000,0.00569490
GJ 1061 d,1,Radial Velocity,2020,Published Confirmed,0,13.06600000000,0.0540000000,1.67000000,0.00525441
GJ 1132 b,1,Transit,2015,Published Confirmed,0,1.62892911000,0.0157000000,1.83704819,0.00578000
GJ 1132 c,1,Radial Velocity,2018,Published Confirmed,0,8.92900000000,,2.91000000,0.00915588
GJ 1137 c,1,Radial Velocity,2026,Published Confirmed,0,9.64120000000,0.0835000000,5.12000000,0.01610932
GJ 1148 b,1,Radial Velocity,2010,Published Confirmed,0,41.38000000000,0.1660000000,96.70000000,0.30425070
GJ 1148 c,1,Radial Velocity,2017,Published Confirmed,0,532.58000000000,0.9120000000,68.06000000,0.21413963
GJ 1151 c,1,Radial Velocity,2023,Published Confirmed,0,389.70000000000,0.5714000000,10.62000000,0.03341426
GJ 1214 b,1,Transit,2009,Published Confirmed,0,1.58040453100,0.0150500000,8.41000000,0.02646082
GJ 1252 b,1,Transit,2020,Published Confirmed,0,0.51823310000,,1.32000000,0.00415318
GJ 1265 b,1,Radial Velocity,2018,Published Confirmed,0,3.65110000000,0.0260000000,7.40000000,0.02328289
GJ 1289 b,1,Radial Velocity,2024,Published Confirmed,0,111.74000000000,0.2700000000,6.27000000,0.01972763
GJ 143 b,1,Transit,2019,Published Confirmed,0,35.61253000000,0.1915000000,22.70000000,0.07142183
GJ 15 A b,1,Radial Velocity,2014,Published Confirmed,1,11.44070000000,0.0720000000,3.03000000,0.00953340
GJ 15 A c,1,Radial Velocity,2018,Published Confirmed,0,7600.00000000000,5.4000000000,36.00000000,0.11326810
GJ 160.2 b,1,Radial Velocity,2014,Published Confirmed,0,5.23540000000,0.0530000000,10.20000000,0.03209263
GJ 163 b,1,Radial Velocity,2013,Published Confirmed,0,8.63182000000,0.0607000000,10.60000000,0.03335116
GJ 163 c,1,Radial Velocity,2013,Published Confirmed,0,25.63058000000,0.1254000000,6.80000000,0.02139509
GJ 163 d,1,Radial Velocity,2013,Published Confirmed,0,603.95116000000,1.0304000000,29.40000000,0.09250228
GJ 179 b,1,Radial Velocity,2009,Published Confirmed,0,2288.00000000000,2.4100000000,260.61000000,0.82000000
GJ 180 b,1,Radial Velocity,2014,Published Confirmed,0,17.13300000000,0.0920000000,6.49000000,0.02041972
GJ 180 c,1,Radial Velocity,2014,Published Confirmed,0,24.32900000000,0.1290000000,6.40000000,0.02013655
GJ 180 d,1,Radial Velocity,2020,Published Confirmed,0,106.30000000000,0.3090000000,7.56000000,0.02378630
GJ 2030 b,1,Radial Velocity,2022,Published Confirmed,0,2.38129000000,0.0340000000,4.76742611,0.01500000
GJ 2030 c,1,Radial Velocity,2022,Published Confirmed,0,25533.11353000000,16.7610000000,4069.15709482,12.80300000
GJ 2056 b,1,Radial Velocity,2020,Published Confirmed,0,69.97100000000,0.2830000000,16.20000000,0.05097064
GJ 2126 b,1,Radial Velocity,2025,Published Confirmed,0,272.70000000000,0.7100000000,413.17692910,1.30000000
